episode:1; total step:250; total_reword:12.531 loss:0.00735; actual_eps:0.99; ave_Q:0.4742860794067383
episode:266; total step:250; total_reword:-8.283 loss:0.01895; actual_eps:0.91; ave_Q:0.16700084507465363
episode:267; total step:186; total_reword:-2.053 loss:0.01867; actual_eps:0.91; ave_Q:2.608180522918701
episode:268; total step:250; total_reword:-4.368 loss:0.01632; actual_eps:0.91; ave_Q:0.34963279962539673
episode:269; total step:250; total_reword:13.719 loss:0.01812; actual_eps:0.91; ave_Q:3.7316019535064697
episode:270; total step:250; total_reword:0.404 loss:0.02060; actual_eps:0.91; ave_Q:1.6437162160873413
episode:271; total step:250; total_reword:-32.947 loss:0.01835; actual_eps:0.91; ave_Q:1.4426308870315552
episode:272; total step:250; total_reword:-2.864 loss:0.01609; actual_eps:0.91; ave_Q:-0.6847695708274841
episode:273; total step:184; total_reword:-7.388 loss:0.01839; actual_eps:0.91; ave_Q:1.6632814407348633
episode:274; total step:250; total_reword:-6.394 loss:0.01964; actual_eps:0.91; ave_Q:2.2701575756073
episode:275; total step:250; total_reword:32.137 loss:0.01797; actual_eps:0.91; ave_Q:11.319890022277832
episode:276; total step:250; total_reword:25.905 loss:0.01830; actual_eps:0.91; ave_Q:6.113286018371582
episode:277; total step:182; total_reword:-5.847 loss:0.01492; actual_eps:0.91; ave_Q:1.7583180665969849
episode:278; total step:174; total_reword:-11.941 loss:0.02045; actual_eps:0.91; ave_Q:-0.013290783390402794
episode:279; total step:250; total_reword:-14.814 loss:0.01889; actual_eps:0.91; ave_Q:0.9873413443565369
episode:280; total step:209; total_reword:-8.788 loss:0.01675; actual_eps:0.91; ave_Q:2.687749147415161
episode:281; total step:250; total_reword:8.425 loss:0.01835; actual_eps:0.91; ave_Q:2.133988380432129
episode:282; total step:250; total_reword:15.805 loss:0.01965; actual_eps:0.91; ave_Q:7.7187676429748535
episode:283; total step:250; total_reword:11.806 loss:0.01842; actual_eps:0.91; ave_Q:5.846338272094727
episode:284; total step:250; total_reword:-3.486 loss:0.01945; actual_eps:0.91; ave_Q:1.6458224058151245
episode:285; total step:250; total_reword:14.731 loss:0.01837; actual_eps:0.91; ave_Q:4.806641101837158
episode:286; total step:175; total_reword:-4.913 loss:0.01867; actual_eps:0.91; ave_Q:1.7180391550064087
episode:287; total step:250; total_reword:15.192 loss:0.01803; actual_eps:0.91; ave_Q:0.3573318421840668
episode:288; total step:250; total_reword:-5.000 loss:0.01984; actual_eps:0.91; ave_Q:3.6013128757476807
episode:289; total step:250; total_reword:-16.891 loss:0.01846; actual_eps:0.91; ave_Q:-0.554537296295166
episode:290; total step:250; total_reword:-32.430 loss:0.01730; actual_eps:0.91; ave_Q:2.5331783294677734
episode:291; total step:250; total_reword:-2.079 loss:0.01525; actual_eps:0.91; ave_Q:-0.10896040499210358
episode:292; total step:250; total_reword:13.603 loss:0.01921; actual_eps:0.91; ave_Q:3.7105093002319336
episode:293; total step:178; total_reword:-4.770 loss:0.01957; actual_eps:0.91; ave_Q:2.164548635482788
episode:294; total step:250; total_reword:-34.899 loss:0.01756; actual_eps:0.90; ave_Q:-5.162247180938721
episode:295; total step:250; total_reword:6.060 loss:0.01659; actual_eps:0.90; ave_Q:3.2603209018707275
episode:296; total step:250; total_reword:3.662 loss:0.01773; actual_eps:0.90; ave_Q:3.2022805213928223
episode:297; total step:250; total_reword:-20.765 loss:0.01882; actual_eps:0.90; ave_Q:1.2647287845611572
episode:298; total step:182; total_reword:-4.818 loss:0.02145; actual_eps:0.90; ave_Q:1.9121521711349487
episode:299; total step:191; total_reword:-11.137 loss:0.01904; actual_eps:0.90; ave_Q:1.3173495531082153
episode:300; total step:250; total_reword:14.324 loss:0.01843; actual_eps:0.90; ave_Q:14.942173957824707
episode:301; total step:176; total_reword:-13.374 loss:0.01833; actual_eps:0.90; ave_Q:-0.9074089527130127
episode:302; total step:250; total_reword:16.555 loss:0.02081; actual_eps:0.90; ave_Q:3.5770201683044434
episode:303; total step:250; total_reword:21.298 loss:0.01807; actual_eps:0.90; ave_Q:6.869858264923096
episode:304; total step:184; total_reword:-7.837 loss:0.01853; actual_eps:0.90; ave_Q:0.7178810238838196
episode:305; total step:250; total_reword:15.645 loss:0.01623; actual_eps:0.90; ave_Q:4.547455787658691
episode:306; total step:185; total_reword:-9.643 loss:0.01820; actual_eps:0.90; ave_Q:0.7222076654434204
episode:307; total step:250; total_reword:33.116 loss:0.01713; actual_eps:0.90; ave_Q:7.449099063873291
episode:308; total step:174; total_reword:-8.073 loss:0.02213; actual_eps:0.90; ave_Q:0.43341270089149475
episode:309; total step:250; total_reword:-38.795 loss:0.01611; actual_eps:0.90; ave_Q:-6.988062858581543
episode:310; total step:250; total_reword:-37.577 loss:0.01810; actual_eps:0.90; ave_Q:1.407210111618042
episode:311; total step:250; total_reword:18.601 loss:0.01718; actual_eps:0.90; ave_Q:3.3307063579559326
episode:312; total step:250; total_reword:31.337 loss:0.01669; actual_eps:0.90; ave_Q:5.655881404876709
episode:313; total step:179; total_reword:-3.288 loss:0.01725; actual_eps:0.90; ave_Q:2.1421680450439453
episode:314; total step:250; total_reword:-4.601 loss:0.01466; actual_eps:0.90; ave_Q:-0.27364471554756165
episode:315; total step:250; total_reword:-23.574 loss:0.01716; actual_eps:0.90; ave_Q:-4.431429862976074
episode:316; total step:250; total_reword:10.542 loss:0.01972; actual_eps:0.90; ave_Q:2.6250922679901123
episode:317; total step:178; total_reword:-6.819 loss:0.01756; actual_eps:0.90; ave_Q:1.2875800132751465
episode:318; total step:250; total_reword:-28.808 loss:0.02056; actual_eps:0.90; ave_Q:-2.7249956130981445
episode:319; total step:172; total_reword:-5.051 loss:0.01888; actual_eps:0.90; ave_Q:1.3743191957473755
episode:320; total step:250; total_reword:-10.324 loss:0.01903; actual_eps:0.90; ave_Q:-0.43505215644836426
episode:321; total step:166; total_reword:-6.850 loss:0.01690; actual_eps:0.90; ave_Q:0.7139765024185181
episode:322; total step:250; total_reword:-2.242 loss:0.01956; actual_eps:0.90; ave_Q:1.6543688774108887
episode:323; total step:250; total_reword:12.481 loss:0.01960; actual_eps:0.90; ave_Q:6.5652689933776855
episode:324; total step:250; total_reword:-16.275 loss:0.01822; actual_eps:0.90; ave_Q:-1.2454601526260376
episode:325; total step:250; total_reword:-2.820 loss:0.01830; actual_eps:0.90; ave_Q:5.012693881988525
episode:326; total step:250; total_reword:-29.927 loss:0.02024; actual_eps:0.90; ave_Q:-5.822649002075195
episode:327; total step:250; total_reword:-24.935 loss:0.01860; actual_eps:0.90; ave_Q:1.0994489192962646
episode:328; total step:250; total_reword:-13.443 loss:0.02060; actual_eps:0.90; ave_Q:-0.439287930727005
episode:329; total step:250; total_reword:1.783 loss:0.02030; actual_eps:0.89; ave_Q:3.1770265102386475
episode:330; total step:250; total_reword:-1.788 loss:0.02390; actual_eps:0.89; ave_Q:0.6561559438705444
episode:331; total step:250; total_reword:-9.455 loss:0.02093; actual_eps:0.89; ave_Q:-0.9241252541542053
episode:332; total step:250; total_reword:-19.003 loss:0.01880; actual_eps:0.89; ave_Q:2.0385143756866455
episode:333; total step:250; total_reword:-1.321 loss:0.01749; actual_eps:0.89; ave_Q:1.2996960878372192
episode:334; total step:199; total_reword:-0.820 loss:0.01819; actual_eps:0.89; ave_Q:2.4336204528808594
episode:335; total step:250; total_reword:1.203 loss:0.02120; actual_eps:0.89; ave_Q:4.248691558837891
episode:336; total step:224; total_reword:-15.158 loss:0.01950; actual_eps:0.89; ave_Q:2.2944176197052
episode:337; total step:250; total_reword:-7.492 loss:0.01796; actual_eps:0.89; ave_Q:-1.1363338232040405
episode:338; total step:250; total_reword:8.544 loss:0.02001; actual_eps:0.89; ave_Q:6.498693466186523
episode:339; total step:181; total_reword:-5.523 loss:0.01882; actual_eps:0.89; ave_Q:1.9154698848724365
episode:340; total step:250; total_reword:-14.166 loss:0.01831; actual_eps:0.89; ave_Q:1.045460820198059
episode:341; total step:250; total_reword:-3.371 loss:0.01778; actual_eps:0.89; ave_Q:3.4640161991119385
episode:342; total step:250; total_reword:-5.039 loss:0.01896; actual_eps:0.89; ave_Q:4.3845038414001465
episode:343; total step:250; total_reword:26.630 loss:0.01849; actual_eps:0.89; ave_Q:7.4742751121521
episode:344; total step:245; total_reword:-32.117 loss:0.01730; actual_eps:0.89; ave_Q:5.423038959503174
episode:345; total step:250; total_reword:23.180 loss:0.01716; actual_eps:0.89; ave_Q:6.468300819396973
episode:346; total step:250; total_reword:-8.326 loss:0.01799; actual_eps:0.89; ave_Q:-2.92287015914917
episode:347; total step:250; total_reword:6.569 loss:0.01759; actual_eps:0.89; ave_Q:1.9830756187438965
episode:348; total step:250; total_reword:-5.250 loss:0.02027; actual_eps:0.89; ave_Q:2.419158697128296
episode:349; total step:250; total_reword:10.169 loss:0.01694; actual_eps:0.89; ave_Q:1.2557814121246338
episode:350; total step:250; total_reword:3.511 loss:0.01854; actual_eps:0.89; ave_Q:1.3989622592926025
episode:351; total step:250; total_reword:17.204 loss:0.01627; actual_eps:0.89; ave_Q:2.6790831089019775
episode:352; total step:250; total_reword:-24.850 loss:0.01867; actual_eps:0.89; ave_Q:0.14142394065856934
episode:353; total step:250; total_reword:-0.708 loss:0.01834; actual_eps:0.89; ave_Q:3.0906782150268555
episode:354; total step:250; total_reword:27.727 loss:0.01611; actual_eps:0.89; ave_Q:10.036203384399414
episode:355; total step:250; total_reword:1.598 loss:0.01828; actual_eps:0.89; ave_Q:1.5470149517059326
episode:356; total step:250; total_reword:-10.458 loss:0.01949; actual_eps:0.89; ave_Q:1.4255006313323975
episode:357; total step:172; total_reword:-3.707 loss:0.01750; actual_eps:0.89; ave_Q:2.204942226409912
episode:358; total step:179; total_reword:-10.127 loss:0.01863; actual_eps:0.89; ave_Q:0.30291947722435
episode:359; total step:184; total_reword:-7.553 loss:0.01882; actual_eps:0.89; ave_Q:2.1180014610290527
episode:360; total step:250; total_reword:12.033 loss:0.02141; actual_eps:0.89; ave_Q:5.529562950134277
episode:361; total step:250; total_reword:-35.024 loss:0.01799; actual_eps:0.89; ave_Q:-3.3172764778137207
episode:362; total step:250; total_reword:-3.715 loss:0.01912; actual_eps:0.89; ave_Q:0.24650198221206665
episode:363; total step:178; total_reword:-1.300 loss:0.01586; actual_eps:0.89; ave_Q:2.9641520977020264
episode:364; total step:250; total_reword:-13.596 loss:0.01826; actual_eps:0.88; ave_Q:0.30378374457359314
episode:365; total step:170; total_reword:-14.877 loss:0.01765; actual_eps:0.88; ave_Q:-1.1336629390716553
episode:366; total step:167; total_reword:-3.427 loss:0.01671; actual_eps:0.88; ave_Q:2.3320791721343994
episode:367; total step:250; total_reword:-4.657 loss:0.01634; actual_eps:0.88; ave_Q:1.6097588539123535
episode:368; total step:250; total_reword:-27.310 loss:0.01723; actual_eps:0.88; ave_Q:-2.803706407546997
episode:369; total step:250; total_reword:-21.936 loss:0.01744; actual_eps:0.88; ave_Q:4.3152899742126465
episode:370; total step:250; total_reword:-1.255 loss:0.02049; actual_eps:0.88; ave_Q:3.0353877544403076
episode:371; total step:183; total_reword:-3.986 loss:0.02028; actual_eps:0.88; ave_Q:2.5097506046295166
episode:372; total step:250; total_reword:-1.875 loss:0.01823; actual_eps:0.88; ave_Q:1.287631869316101
episode:373; total step:250; total_reword:8.235 loss:0.01732; actual_eps:0.88; ave_Q:1.9907249212265015
episode:374; total step:250; total_reword:10.088 loss:0.02035; actual_eps:0.88; ave_Q:5.113560676574707
episode:375; total step:250; total_reword:-31.897 loss:0.01863; actual_eps:0.88; ave_Q:-2.923287868499756
episode:376; total step:172; total_reword:-8.173 loss:0.01693; actual_eps:0.88; ave_Q:1.0298640727996826
episode:377; total step:250; total_reword:-1.680 loss:0.01969; actual_eps:0.88; ave_Q:1.296207070350647
episode:378; total step:250; total_reword:13.276 loss:0.01898; actual_eps:0.88; ave_Q:2.9827284812927246
episode:379; total step:250; total_reword:25.441 loss:0.01874; actual_eps:0.88; ave_Q:4.744757652282715
episode:380; total step:250; total_reword:19.466 loss:0.01721; actual_eps:0.88; ave_Q:4.9766011238098145
episode:381; total step:250; total_reword:8.410 loss:0.01994; actual_eps:0.88; ave_Q:3.32279372215271
episode:382; total step:250; total_reword:20.774 loss:0.01748; actual_eps:0.88; ave_Q:5.837180137634277
episode:383; total step:250; total_reword:19.824 loss:0.01957; actual_eps:0.88; ave_Q:8.735754013061523
episode:384; total step:250; total_reword:-30.562 loss:0.02102; actual_eps:0.88; ave_Q:3.901557207107544
episode:385; total step:250; total_reword:16.649 loss:0.01826; actual_eps:0.88; ave_Q:7.604895114898682
episode:386; total step:250; total_reword:11.931 loss:0.01646; actual_eps:0.88; ave_Q:4.073079586029053
episode:387; total step:250; total_reword:-0.037 loss:0.01855; actual_eps:0.88; ave_Q:0.12286892533302307
episode:388; total step:175; total_reword:-4.580 loss:0.01717; actual_eps:0.88; ave_Q:1.9141871929168701
episode:389; total step:170; total_reword:-10.090 loss:0.01780; actual_eps:0.88; ave_Q:0.04215120151638985
episode:390; total step:250; total_reword:-7.359 loss:0.02027; actual_eps:0.88; ave_Q:2.413748025894165
episode:391; total step:250; total_reword:-4.076 loss:0.01985; actual_eps:0.88; ave_Q:2.2166073322296143
episode:392; total step:250; total_reword:5.585 loss:0.01696; actual_eps:0.88; ave_Q:10.278581619262695
episode:393; total step:250; total_reword:2.213 loss:0.01958; actual_eps:0.88; ave_Q:2.19370174407959
episode:394; total step:250; total_reword:-5.448 loss:0.01630; actual_eps:0.88; ave_Q:0.47889208793640137
episode:395; total step:250; total_reword:14.408 loss:0.01722; actual_eps:0.88; ave_Q:8.731876373291016
episode:396; total step:250; total_reword:9.011 loss:0.01554; actual_eps:0.88; ave_Q:2.890063762664795
episode:397; total step:250; total_reword:-6.958 loss:0.01923; actual_eps:0.88; ave_Q:1.659104585647583
episode:398; total step:250; total_reword:-17.509 loss:0.01928; actual_eps:0.87; ave_Q:-10.891644477844238
episode:399; total step:177; total_reword:-6.824 loss:0.01636; actual_eps:0.87; ave_Q:1.849142074584961
episode:400; total step:250; total_reword:13.167 loss:0.01735; actual_eps:0.87; ave_Q:6.877549648284912
episode:401; total step:184; total_reword:-12.876 loss:0.01852; actual_eps:0.87; ave_Q:-0.04193999245762825
episode:402; total step:250; total_reword:-15.696 loss:0.01787; actual_eps:0.87; ave_Q:0.11843553185462952
episode:403; total step:250; total_reword:-12.127 loss:0.01491; actual_eps:0.87; ave_Q:2.398651361465454
episode:404; total step:250; total_reword:11.754 loss:0.01659; actual_eps:0.87; ave_Q:4.223778247833252
episode:405; total step:250; total_reword:-22.373 loss:0.01783; actual_eps:0.87; ave_Q:5.249828815460205
episode:406; total step:180; total_reword:-3.220 loss:0.01580; actual_eps:0.87; ave_Q:3.356102466583252
episode:407; total step:250; total_reword:24.125 loss:0.01610; actual_eps:0.87; ave_Q:5.224361896514893
episode:408; total step:250; total_reword:-35.541 loss:0.01652; actual_eps:0.87; ave_Q:-1.2970887422561646
episode:409; total step:250; total_reword:28.515 loss:0.01801; actual_eps:0.87; ave_Q:9.616154670715332
episode:410; total step:250; total_reword:3.808 loss:0.01767; actual_eps:0.87; ave_Q:4.190263748168945
episode:411; total step:250; total_reword:-21.701 loss:0.01539; actual_eps:0.87; ave_Q:-3.8460428714752197
episode:412; total step:250; total_reword:3.300 loss:0.01527; actual_eps:0.87; ave_Q:11.868393898010254
episode:413; total step:250; total_reword:11.161 loss:0.01803; actual_eps:0.87; ave_Q:2.391709327697754
episode:414; total step:250; total_reword:-37.014 loss:0.01884; actual_eps:0.87; ave_Q:-3.0958735942840576
episode:415; total step:250; total_reword:22.705 loss:0.01779; actual_eps:0.87; ave_Q:4.448287487030029
episode:416; total step:250; total_reword:11.604 loss:0.01458; actual_eps:0.87; ave_Q:6.493716239929199
episode:417; total step:250; total_reword:29.585 loss:0.02006; actual_eps:0.87; ave_Q:2.970022439956665
episode:418; total step:250; total_reword:1.204 loss:0.01906; actual_eps:0.87; ave_Q:6.7198638916015625
episode:419; total step:250; total_reword:-18.927 loss:0.01762; actual_eps:0.87; ave_Q:0.6875177025794983
episode:420; total step:250; total_reword:-28.177 loss:0.01787; actual_eps:0.87; ave_Q:3.133558988571167
episode:421; total step:171; total_reword:-6.913 loss:0.01508; actual_eps:0.87; ave_Q:1.0908061265945435
episode:422; total step:250; total_reword:3.113 loss:0.01794; actual_eps:0.87; ave_Q:2.48119854927063
episode:423; total step:173; total_reword:-11.237 loss:0.01902; actual_eps:0.87; ave_Q:0.08883608877658844
episode:424; total step:250; total_reword:-15.987 loss:0.01682; actual_eps:0.87; ave_Q:-2.7690885066986084
episode:425; total step:250; total_reword:-2.262 loss:0.01602; actual_eps:0.87; ave_Q:1.8464291095733643
episode:426; total step:250; total_reword:-6.911 loss:0.01700; actual_eps:0.87; ave_Q:5.99557638168335
episode:427; total step:250; total_reword:29.837 loss:0.01953; actual_eps:0.87; ave_Q:7.7813591957092285
episode:428; total step:250; total_reword:36.481 loss:0.02036; actual_eps:0.87; ave_Q:8.50170612335205
episode:429; total step:183; total_reword:-13.427 loss:0.01839; actual_eps:0.87; ave_Q:-0.13547299802303314
episode:430; total step:169; total_reword:-7.845 loss:0.02056; actual_eps:0.87; ave_Q:0.9378972053527832
